0.0925293,0.960205,-0.0981445,6.45917
0.0925293,0.960205,-0.0981445,3.61818
0.0541992,0.919434,-0.101562,0.440542
0.0100098,0.872559,-0.144531,0.16965
0.0100098,0.872559,-0.144531,1.8836
-0.0012207,0.876953,-0.107422,1.04726
-0.0012207,0.876953,-0.107422,0.984582
-0.0610352,0.888916,-0.122803,12.2131
-0.0610352,0.888916,-0.122803,6.27016
-0.0881348,0.953857,-0.095459,4.13076
-0.0881348,0.953857,-0.095459,8.41227
-0.0996094,0.98877,-0.11377,3.90967
0.0322266,1.03052,-0.0700684,2.41734
0.0322266,1.03052,-0.0700684,1.21265
-0.0302734,1.00513,-0.124268,6.49171
-0.0302734,1.00513,-0.124268,4.92533
-0.0627441,0.985596,-0.110107,3.1825
-0.0541992,1.0083,-0.113281,1.87747
-0.0541992,1.0083,-0.113281,1.13824
-0.0126953,1.02661,-0.114746,18.2882
-0.0126953,1.02661,-0.114746,5.37837
0.0375977,1.0376,-0.0915527,11.4856
0.0375977,1.0376,-0.0915527,4.43123
0.0644531,1.03589,-0.0898438,0.211868
0.0644531,1.03589,-0.0898438,6.57302
0.108154,1.02051,-0.090332,15.0742
0.0981445,0.95459,-0.098877,2.67328
0.0981445,0.95459,-0.098877,2.24883
0.072998,0.911133,-0.102051,9.19553
0.072998,0.911133,-0.102051,3.65282
0.0288086,0.880127,-0.131836,0.176859
0.0288086,0.880127,-0.131836,3.91034
0.000976562,0.883789,-0.100098,6.19706
-0.0744629,0.898682,-0.129883,0.698124
-0.117676,0.987549,-0.122314,3.4397
-0.117676,0.987549,-0.122314,11.9074
-0.0131836,1.03638,-0.0859375,3.86868
-0.0131836,1.03638,-0.0859375,2.69464
0.0895996,1.04175,-0.0717773,3.29086
0.0895996,1.04175,-0.0717773,2.80702
0.0393066,1.03857,-0.0754395,11.1375
-0.0310059,1.02026,-0.121094,10.3565
-0.0310059,1.02026,-0.121094,5.47302
-0.074707,0.997559,-0.111328,1.16801
-0.074707,0.997559,-0.111328,19.9372
-0.0830078,1.01611,-0.112549,2.77008
-0.0830078,1.01611,-0.112549,3.55198
-0.0310059,1.04321,-0.113525,11.3588
0.0239258,1.04761,-0.090332,10.1696
0.0239258,1.04761,-0.090332,13.5938
0.0783691,1.03418,-0.0881348,3.72343
0.0783691,1.03418,-0.0881348,2.67805
0.123291,1.02124,-0.090332,15.1574
0.123291,1.02124,-0.090332,14.5407
0.092041,0.957764,-0.0922852,5.62208
0.00439453,0.88208,-0.133057,5.97197
-0.00854492,0.893799,-0.111328,4.3343
-0.0744629,0.906738,-0.126221,9.60101
-0.0744629,0.906738,-0.126221,8.46374
-0.122314,0.967529,-0.101807,15.2678
-0.122314,0.967529,-0.101807,9.62938
-0.133301,0.997803,-0.124512,12.6858
-0.133301,0.997803,-0.124512,1.49177
-0.0231934,1.03857,-0.10498,23.0227
0.0944824,1.03345,-0.0839844,20.9768
0.0944824,1.03345,-0.0839844,12.3106
0.0461426,1.03442,-0.074707,10.6468
0.0461426,1.03442,-0.074707,17.3164
-0.0263672,1.00903,-0.140625,8.1485
-0.0263672,1.00903,-0.140625,10.8789
-0.0871582,0.996338,-0.127197,0.49504
-0.0979004,1.01416,-0.139648,5.93789
-0.0979004,1.01416,-0.139648,1.73031
-0.0378418,1.03491,-0.138428,10.8285
-0.0378418,1.03491,-0.138428,11.9477
0.0456543,1.04321,-0.0998535,9.46125
0.134766,1.00488,-0.118652,10.4534
0.106201,0.94458,-0.116943,6.28165
0.106201,0.94458,-0.116943,5.74183
0.0571289,0.893799,-0.138184,11.5028
0.0180664,0.866699,-0.14917,10.6799
0.0180664,0.866699,-0.14917,1.55283
0.0090332,0.880859,-0.113525,6.0638
0.0090332,0.880859,-0.113525,7.34963
-0.0649414,0.903809,-0.131836,5.46248
-0.0649414,0.903809,-0.131836,7.32842
-0.122314,0.958008,-0.112549,10.2888
-0.125977,0.991211,-0.128174,0.569555
-0.125977,0.991211,-0.128174,10.6205
-0.017334,1.0376,-0.108398,10.0765
-0.017334,1.0376,-0.108398,3.40111
0.0961914,1.02563,-0.0876465,2.64589
0.0961914,1.02563,-0.0876465,0.119366
0.067627,1.02466,-0.0795898,9.22046
-0.00927734,1,-0.143311,16.9039
-0.00927734,1,-0.143311,5.6862
-0.09375,0.983398,-0.145752,26.0446
-0.09375,0.983398,-0.145752,8.80811
0.03125,1.0415,-0.100586,19.2099
0.104248,1.04468,-0.0891113,17.1086
0.104248,1.04468,-0.0891113,38.2583
0.136475,1.01025,-0.0932617,1.13251
0.136475,1.01025,-0.0932617,0.571912
0.100098,0.941162,-0.0949707,14.2997
0.100098,0.941162,-0.0949707,10.0294
0.0405273,0.890381,-0.134277,12.3209
-0.0183105,0.865234,-0.134033,2.69739
-0.0183105,0.865234,-0.134033,2.43201
-0.0473633,0.881836,-0.121582,21.0945
-0.0473633,0.881836,-0.121582,3.9771
-0.0993652,0.918213,-0.121826,2.49151
-0.0993652,0.918213,-0.121826,7.07157
-0.143555,0.976807,-0.100098,18.1801
-0.132568,1.00342,-0.122314,3.40996
-0.132568,1.00342,-0.122314,2.41793
-0.00415039,1.04321,-0.0849609,10.3018
-0.00415039,1.04321,-0.0849609,3.87356
0.104736,1.0332,-0.0673828,16.4678
0.104736,1.0332,-0.0673828,0.644149
-0.111572,0.998535,-0.102295,0.599274
-0.111572,0.998535,-0.102295,4.34208
-0.118164,1.02173,-0.117676,7.48443
-0.118164,1.02173,-0.117676,2.3025
-0.0612793,1.05493,-0.108643,9.44304
0.0239258,1.05859,-0.0808105,0.596038
0.0239258,1.05859,-0.0808105,2.26685
0.108154,1.05566,-0.0727539,0.955641
0.108154,1.05566,-0.0727539,12.1202
0.148682,1.01514,-0.0869141,9.11192
0.148682,1.01514,-0.0869141,11.4048
0.120605,0.949951,-0.092041,8.7827
0.0510254,0.898926,-0.119629,0.856367
0.0510254,0.898926,-0.119629,12.0468
-0.0146484,0.878418,-0.128906,5.57418
-0.0146484,0.878418,-0.128906,6.78146
-0.0546875,0.891357,-0.11499,1.74453
-0.0546875,0.891357,-0.11499,4.25758
-0.106689,0.928223,-0.107666,3.88702
-0.129395,0.982178,-0.0961914,0.630065
-0.129395,0.982178,-0.0961914,2.31321
0.125732,1.02271,-0.0651855,1.31731
0.125732,1.02271,-0.0651855,0.886785
0.0563965,1.02173,-0.0693359,5.32113
-0.0339355,0.986816,-0.126465,9.78357
-0.0339355,0.986816,-0.126465,3.17072
-0.10083,0.983643,-0.112061,2.94287
-0.10083,0.983643,-0.112061,0.770635
-0.09375,1.02051,-0.12793,2.55818
-0.09375,1.02051,-0.12793,8.24404
-0.0354004,1.05396,-0.10498,2.8199
0.050293,1.04346,-0.0869141,6.47279
0.050293,1.04346,-0.0869141,1.30502
0.128906,1.0415,-0.0817871,6.41878
0.128906,1.0415,-0.0817871,0.783008
0.172852,0.990479,-0.10083,1.89008
0.172852,0.990479,-0.10083,1.303
0.151123,0.918213,-0.0942383,2.20406
0.151123,0.918213,-0.0942383,1.7321
0.0878906,0.872559,-0.122803,2.50348
0.00463867,0.860107,-0.130371,0.457213
0.00463867,0.860107,-0.130371,13.5005
-0.057373,0.880859,-0.12207,7.58756
-0.122559,0.97583,-0.0969238,4.74883
-0.0668945,1,-0.0998535,5.36752
-0.0668945,1,-0.0998535,8.34296
0.0563965,1.02222,-0.081543,3.38694
0.0563965,1.02222,-0.081543,5.3939
0.112305,1.00269,-0.0732422,2.27338
0.0422363,0.999756,-0.0793457,1.4105
0.0422363,0.999756,-0.0793457,7.14903
-0.0466309,0.972656,-0.136963,10.9311
-0.0466309,0.972656,-0.136963,9.26901
-0.109131,0.988525,-0.112793,1.2022
-0.109131,0.988525,-0.112793,4.15758
-0.114258,1.02319,-0.135986,5.335
-0.0527344,1.05322,-0.109131,2.43164
-0.0527344,1.05322,-0.109131,1.95108
0.0251465,1.03589,-0.095459,3.74834
0.0251465,1.03589,-0.095459,0.357895
0.123779,1.03613,-0.0688477,2.48545
0.123779,1.03613,-0.0688477,14.7671
0.161621,0.984863,-0.103027,0.711101
0.132812,0.918213,-0.0998535,2.30539
-0.0341797,0.876709,-0.131836,5.88816
-0.0876465,0.891113,-0.131104,0.306208
-0.0876465,0.891113,-0.131104,5.10189
-0.129639,0.937988,-0.117676,2.25389
-0.129639,0.937988,-0.117676,6.57238
-0.134521,0.994385,-0.116455,13.474
-0.0683594,1.01367,-0.101807,5.9244
-0.0683594,1.01367,-0.101807,1.52416
0.0576172,1.03906,-0.0754395,3.4265
0.0576172,1.03906,-0.0754395,7.36297
0.108887,1.02197,-0.0793457,1.64266
0.108887,1.02197,-0.0793457,9.67002
0.0200195,1.02393,-0.0966797,10.8065
-0.0754395,0.999268,-0.150391,6.77053
-0.0754395,0.999268,-0.150391,0.657365
-0.131592,1.01123,-0.118164,0.514257
-0.131592,1.01123,-0.118164,3.97216
-0.12085,1.04565,-0.139648,7.75677
-0.12085,1.04565,-0.139648,4.46995
-0.0317383,1.07983,-0.10498,7.19219
-0.0317383,1.07983,-0.10498,3.70992
0.161133,0.994385,-0.104004,162.273
0.161133,0.994385,-0.104004,2.41416
0.129395,0.933838,-0.0969238,1.57784
0.129395,0.933838,-0.0969238,5.33696
0.0405273,0.895508,-0.135254,0.63325
0.0405273,0.895508,-0.135254,3.61535
-0.036377,0.89917,-0.126953,3.58622
-0.0844727,0.916992,-0.124268,0.373403
-0.0844727,0.916992,-0.124268,15.8451
-0.13623,0.9646,-0.105469,2.47561
-0.13623,0.9646,-0.105469,5.78638
-0.144287,1.00977,-0.112793,4.34165
-0.144287,1.00977,-0.112793,4.67425
-0.065918,1.02271,-0.106201,0.45303
-0.065918,1.02271,-0.106201,2.43584
0.0710449,1.03296,-0.0847168,4.44168
0.126465,1.01904,-0.0712891,0.221239
0.126465,1.01904,-0.0712891,2.95519
0.0114746,1.01904,-0.0876465,9.8149
0.0114746,1.01904,-0.0876465,2.61041
-0.0966797,0.992188,-0.148926,5.24613
-0.0966797,0.992188,-0.148926,1.62513
-0.03125,1.07959,-0.103271,1.61111
0.0629883,1.04102,-0.104736,3.45868
0.0629883,1.04102,-0.104736,6.33833
0.140137,1.03345,-0.090332,3.92185
0.140137,1.03345,-0.090332,3.47552
0.150146,0.968506,-0.108887,6.82695
0.150146,0.968506,-0.108887,3.08398
0.121338,0.904541,-0.107178,9.42687
0.0266113,0.862305,-0.148682,6.48068
0.0266113,0.862305,-0.148682,3.20771
-0.0512695,0.869629,-0.138672,0.445693
-0.0512695,0.869629,-0.138672,8.54609
-0.0959473,0.893555,-0.138428,6.25107
-0.0959473,0.893555,-0.138428,1.68671
-0.13208,0.947266,-0.108154,1.78506
-0.13208,0.947266,-0.108154,4.40953
-0.130615,0.982178,-0.122314,7.57916
-0.0400391,0.98999,-0.116211,5.40039
-0.0400391,0.98999,-0.116211,1.77991
0.0905762,0.998779,-0.0917969,3.70468
0.0905762,0.998779,-0.0917969,1.14406
-0.0891113,0.968018,-0.147705,5.81554
-0.0891113,0.968018,-0.147705,8.89567
-0.158691,0.999268,-0.119873,0.638093
-0.158691,0.999268,-0.119873,2.83961
-0.134277,1.03833,-0.136719,5.91981
-0.0268555,1.06006,-0.0998535,2.3697
-0.0268555,1.06006,-0.0998535,6.12684
0.0817871,1.02612,-0.102783,3.29773
0.0817871,1.02612,-0.102783,4.8269
0.188477,1.0166,-0.0803223,0.56437
0.188477,1.0166,-0.0803223,5.1029
0.190918,0.954834,-0.0991211,0.940299
0.130615,0.908203,-0.101074,4.9005
0.130615,0.908203,-0.101074,7.99169
0.0187988,0.87085,-0.146729,0.988595
0.0187988,0.87085,-0.146729,0.195358
-0.0664062,0.889893,-0.116699,6.16152
-0.0664062,0.889893,-0.116699,0.852394
-0.107666,0.911865,-0.126465,2.24431
-0.106445,0.966064,-0.0935059,4.76587
-0.106445,0.966064,-0.0935059,5.45385
0.104248,1.0127,-0.0861816,8.12869
0.104248,1.0127,-0.0861816,0.0824942
0.128418,1.01099,-0.0639648,7.16876
0.128418,1.01099,-0.0639648,10.1523
0.0227051,1.01855,-0.0913086,1.21162
-0.0756836,1.00195,-0.138184,6.57778
-0.0756836,1.00195,-0.138184,2.73007
-0.143311,1.03198,-0.106689,6.3705
-0.143311,1.03198,-0.106689,4.90884
-0.113525,1.06396,-0.123535,6.10058
-0.113525,1.06396,-0.123535,3.52087
0.00439453,1.07983,-0.0800781,3.4843
0.112305,1.04468,-0.078125,4.61821
0.112305,1.04468,-0.078125,5.63599
0.196533,1.03687,-0.0681152,6.32286
0.196533,1.03687,-0.0681152,2.35438
0.188477,0.975342,-0.0895996,13.7747
0.188477,0.975342,-0.0895996,1.37416
0.119385,0.925781,-0.0715332,2.37652
0.0562337,0.889404,-0.138184,3.59731
-0.00691732,0.889404,-0.138184,4.86066
-0.0700684,0.908203,-0.11377,2.65045
-0.105469,0.979492,-0.088623,1.85638
-0.0900879,1.00122,-0.0996094,4.42651
-0.0900879,1.00122,-0.0996094,4.89587
-0.0153809,1.00708,-0.09375,5.02744
0.092041,1.0105,-0.0800781,5.07183
0.092041,1.0105,-0.0800781,0.333708
0.108643,1.00269,-0.0666504,3.9732
0.108643,1.00269,-0.0666504,8.41527
-0.00610352,1.00757,-0.0900879,10.2207
-0.00610352,1.00757,-0.0900879,7.24426
-0.118896,0.988525,-0.135742,0.494875
-0.118896,0.988525,-0.135742,2.001
-0.180176,1.02271,-0.117188,9.54079
-0.127441,1.05127,-0.133545,3.3537
-0.127441,1.05127,-0.133545,18.5891
-0.0131836,1.0686,-0.0825195,8.3992
-0.0131836,1.0686,-0.0825195,1.35004
0.0852051,1.03223,-0.0910645,6.98004
0.0852051,1.03223,-0.0910645,4.73092
0.176025,1.01611,-0.0837402,9.24154
0.165039,0.953857,-0.0925293,0.886269
-0.0373535,0.871338,-0.147461,1.02702
-0.0983887,0.889893,-0.11792,12.8292
-0.0983887,0.889893,-0.11792,1.55668
-0.128662,0.912354,-0.13623,1.9296
-0.115967,0.968506,-0.0930176,6.60966
-0.115967,0.968506,-0.0930176,3.2536
-0.0893555,0.99292,-0.111572,2.52233
-0.0893555,0.99292,-0.111572,1.20759
-0.00830078,1.0022,-0.103516,11.902
-0.00830078,1.0022,-0.103516,3.69278
0.109375,1.00415,-0.0908203,2.89442
0.105957,0.999268,-0.0820312,3.40069
0.105957,0.999268,-0.0820312,10.2922
-0.0109863,1.00586,-0.106689,7.77427
-0.0109863,1.00586,-0.106689,14.0366
-0.115723,0.996094,-0.14502,2.10895
-0.115723,0.996094,-0.14502,6.08802
-0.18335,1.0332,-0.121582,2.60926
-0.124023,1.05811,-0.147949,2.71847
-0.124023,1.05811,-0.147949,6.94407
0.0146484,1.06836,-0.098877,3.06057
0.232422,1.01489,-0.100586,129.369
0.201416,0.946533,-0.108643,3.994
0.201416,0.946533,-0.108643,12.4182
0.09375,0.903809,-0.110596,3.76489
0.09375,0.903809,-0.110596,9.37511
-0.0449219,0.87915,-0.167969,2.78106
-0.0957031,0.899658,-0.137939,8.00691
-0.0957031,0.899658,-0.137939,3.77001
-0.0976562,0.915771,-0.138916,3.61251
-0.0976562,0.915771,-0.138916,19.5031
-0.0625,0.969482,-0.0976562,10.4248
-0.0625,0.969482,-0.0976562,11.6823
-0.0344238,0.979492,-0.115723,18.4892
-0.0344238,0.979492,-0.115723,6.81713
0.0314941,0.991455,-0.107666,2.80921
0.121094,0.998535,-0.0966797,5.2616
0.121094,0.998535,-0.0966797,7.9977
0.0878906,0.998047,-0.0791016,11.1303
0.0878906,0.998047,-0.0791016,12.198
-0.0336914,1.01221,-0.121338,4.06058
-0.0336914,1.01221,-0.121338,0.549816
-0.117432,0.999512,-0.143066,3.67691
0.0170898,1.07007,-0.0834961,0.759388
0.0170898,1.07007,-0.0834961,0.159992
0.118408,1.02856,-0.0947266,13.8559
0.118408,1.02856,-0.0947266,2.28008
0.205078,1.01147,-0.0871582,5.85169
0.205078,1.01147,-0.0871582,8.36074
0.172852,0.957031,-0.100342,11.9964
0.0830078,0.92334,-0.0927734,1.54778
0.0830078,0.92334,-0.0927734,6.70253
-0.0576172,0.888184,-0.149902,7.86879
-0.0576172,0.888184,-0.149902,7.13474
-0.111328,0.915039,-0.115479,4.0993
-0.111328,0.915039,-0.115479,11.5813
-0.118896,0.932373,-0.131836,5.92995
-0.118896,0.932373,-0.131836,4.45608
-0.0976562,0.98291,-0.0898438,4.59792
-0.0722656,0.988525,-0.104248,2.17545
-0.0722656,0.988525,-0.104248,8.58527
0.0183105,0.99292,-0.0900879,8.12725
0.0183105,0.99292,-0.0900879,1.32299
0.123535,1.00024,-0.0703125,13.7035
-0.0649414,1.00806,-0.109131,10.6743
-0.157715,1.00146,-0.124268,13.4629
-0.157715,1.00146,-0.124268,0.757906
-0.191162,1.0437,-0.115967,0.916137
-0.191162,1.0437,-0.115967,3.69208
-0.0939941,1.05713,-0.126465,3.8068
-0.0939941,1.05713,-0.126465,6.95737
0.0437012,1.05518,-0.0698242,2.50039
0.0437012,1.05518,-0.0698242,3.51899
0.125732,1.00708,-0.090332,3.02012
0.203369,0.989014,-0.0905762,4.48384
0.203369,0.989014,-0.0905762,3.51782
0.160156,0.928223,-0.0952148,1.35439
0.160156,0.928223,-0.0952148,3.99838
0.0578613,0.904053,-0.100098,0.35845
0.0578613,0.904053,-0.100098,3.8479
-0.0627441,0.880859,-0.154785,0.152689
-0.109375,0.903076,-0.105713,2.56885
-0.109375,0.903076,-0.105713,2.99975
-0.121582,0.919189,-0.133789,9.89057
-0.121582,0.919189,-0.133789,2.62112
0.0529785,0.983887,-0.0900879,0.16764
0.0529785,0.983887,-0.0900879,7.13633
0.125244,0.996094,-0.0874023,6.08341
0.0498047,1.00171,-0.0668945,1.31393
0.0498047,1.00171,-0.0668945,5.98714
-0.0852051,1.01904,-0.115967,2.09068
-0.0852051,1.01904,-0.115967,4.37434
-0.158447,1.01172,-0.142334,2.46487
-0.158447,1.01172,-0.142334,7.96016
-0.152588,1.04663,-0.111084,4.41248
-0.060791,1.05762,-0.124756,6.80286
-0.060791,1.05762,-0.124756,5.08643
0.057373,1.0498,-0.0754395,0.301358
0.057373,1.0498,-0.0754395,3.22228
0.151611,1.0061,-0.0952148,3.54581
0.151611,1.0061,-0.0952148,1.13709
0.219482,0.989746,-0.0949707,2.41592
0.151611,0.930908,-0.0959473,1.00991
0.151611,0.930908,-0.0959473,1.38669
0.0461426,0.911865,-0.102295,8.61898
0.0461426,0.911865,-0.102295,4.0708
-0.0761719,0.894287,-0.147217,7.03331
-0.0935059,0.922119,-0.132324,5.2161
-0.0588379,0.962158,-0.0930176,9.35239
-0.0588379,0.962158,-0.0930176,1.69974
-0.0437012,0.9646,-0.117676,6.96093
0.0302734,0.980469,-0.104004,1.91252
0.0302734,0.980469,-0.104004,3.06752
0.104736,0.993652,-0.0922852,3.37136
0.104736,0.993652,-0.0922852,2.77878
0.0419922,1.00928,-0.0766602,2.1752
0.0419922,1.00928,-0.0766602,0.564922
-0.0603027,1.02393,-0.118164,9.27906
-0.146484,1.01538,-0.12915,5.27079
-0.146484,1.01538,-0.12915,0.734141
-0.166992,1.04712,-0.112305,0.978401
-0.166992,1.04712,-0.112305,3.78051
-0.0720215,1.0625,-0.135986,0.528497
-0.0720215,1.0625,-0.135986,5.72705
0.0734863,1.05029,-0.0844727,7.70449
0.0734863,1.05029,-0.0844727,7.92828
0.162842,1.00635,-0.0996094,7.7499
0.210938,0.998535,-0.101562,1.25879
0.0175781,0.929688,-0.119629,2.63567
-0.0817871,0.906738,-0.1521,0.593995
-0.0974121,0.930176,-0.10791,0.123513
-0.0974121,0.930176,-0.10791,1.32875
-0.0944824,0.937256,-0.141602,6.60359
-0.0944824,0.937256,-0.141602,4.88713
-0.0559082,0.980713,-0.0922852,2.24713
-0.0559082,0.980713,-0.0922852,0.0822225
-0.0334473,0.975098,-0.116455,6.21088
-0.0334473,0.975098,-0.116455,1.31504
0.0478516,0.995361,-0.0939941,4.71594
0.110107,1.00513,-0.0795898,0.903507
0.110107,1.00513,-0.0795898,12.1432
0.0268555,1.02661,-0.0654297,8.10882
0.0268555,1.02661,-0.0654297,11.5238
-0.0964355,1.0415,-0.117676,2.37331
-0.0964355,1.0415,-0.117676,4.26506
-0.162109,1.03174,-0.134766,2.92834
-0.146973,1.0686,-0.107422,1.50199
-0.146973,1.0686,-0.107422,0.0839683
-0.0478516,1.06543,-0.123535,2.20155
0.147217,0.998535,-0.105469,158.087
0.189453,0.999756,-0.108398,3.07712
0.189453,0.999756,-0.108398,4.14539
0.112793,0.946045,-0.119141,0.731153
0.112793,0.946045,-0.119141,11.5459
0.0217285,0.931152,-0.118408,0.0451567
-0.0805664,0.911133,-0.157471,3.61087
-0.0805664,0.911133,-0.157471,4.79282
-0.0983887,0.924805,-0.117188,5.0212
-0.0983887,0.924805,-0.117188,7.53238
-0.0998535,0.925049,-0.141113,8.94081
-0.0998535,0.925049,-0.141113,9.23721
-0.0478516,0.960205,-0.0974121,8.24369
-0.0222168,0.963623,-0.12207,0.793891
-0.0222168,0.963623,-0.12207,1.4545
0.0478516,0.981934,-0.105713,0.0813448
0.0478516,0.981934,-0.105713,3.66528
0.0898438,0.988281,-0.0964355,11.8044
0.0898438,0.988281,-0.0964355,1.9431
-0.0114746,1.0105,-0.079834,4.13095
-0.0114746,1.0105,-0.079834,13.344
-0.116455,1.02197,-0.126465,0.279526
-0.0214844,1.03516,-0.13208,5.93609
-0.0214844,1.03516,-0.13208,13.4397
0.0876465,1.02588,-0.0939941,4.51091
0.0876465,1.02588,-0.0939941,0.831638
0.147705,0.987305,-0.101807,6.54888
0.184082,0.978516,-0.10083,12.0515
0.184082,0.978516,-0.10083,3.6265
0.111084,0.929688,-0.108398,4.30206
0.111084,0.929688,-0.108398,2.97259
0.0129395,0.90918,-0.111328,0.78927
0.0129395,0.90918,-0.111328,2.86919
-0.0754395,0.884033,-0.142334,9.0815
-0.0737305,0.910645,-0.106689,9.30051
-0.0737305,0.910645,-0.106689,4.12743
-0.0673828,0.912598,-0.124512,13.3793
-0.0673828,0.912598,-0.124512,4.52376
-0.0405273,0.948242,-0.0888672,1.31968
-0.0405273,0.948242,-0.0888672,5.78472
-0.0234375,0.949219,-0.109863,2.62916
0.0407715,0.979004,-0.0854492,5.99836
0.0407715,0.979004,-0.0854492,15.8215
-0.121094,1.02734,-0.107178,7.75733
-0.121094,1.02734,-0.107178,21.8098
-0.14624,1.02222,-0.124268,10.5251
-0.14624,1.02222,-0.124268,6.86788
-0.106689,1.05127,-0.0922852,3.62083
-0.000244141,1.05054,-0.107178,5.75183
-0.000244141,1.05054,-0.107178,13.16
0.111328,1.03149,-0.0686035,8.77356
0.111328,1.03149,-0.0686035,5.47903
0.156738,0.991211,-0.0922852,0.577744
0.156738,0.991211,-0.0922852,6.07303
0.175293,0.98877,-0.083252,7.07832
0.0827637,0.94043,-0.0939941,10.2746
0.0827637,0.94043,-0.0939941,10.1489
-0.0129395,0.932617,-0.100586,4.47665
-0.0129395,0.932617,-0.100586,3.92676
-0.0646973,0.918945,-0.130371,4.81775
-0.0646973,0.918945,-0.130371,6.95233
-0.0429688,0.93457,-0.0900879,8.16888
-0.0429688,0.93457,-0.0900879,2.91141
-0.0476074,0.926758,-0.113525,2.91158
-0.0214844,0.963379,-0.100098,3.51393
0.0297852,0.99292,-0.0847168,3.98293
0.0883789,1.01392,-0.0854492,0.511632
0.0883789,1.01392,-0.0854492,8.96266
0.000732422,1.0415,-0.064209,9.05679
0.000732422,1.0415,-0.064209,6.59933
-0.0917969,1.04126,-0.110352,1.42561
-0.0917969,1.04126,-0.110352,5.30677
-0.129883,1.02759,-0.115967,3.67102
-0.105469,1.04907,-0.103271,5.25025
-0.105469,1.04907,-0.103271,8.76536
-0.00537109,1.03931,-0.118896,3.52709
-0.00537109,1.03931,-0.118896,15.9087
0.123291,1.02515,-0.0737305,1.76308
0.123291,1.02515,-0.0737305,3.65721
0.168701,1.00269,-0.0869141,0.950715
0.157715,0.994873,-0.0966797,2.51715
0.157715,0.994873,-0.0966797,5.35879
0.0656738,0.947266,-0.0996094,2.75207
0.0656738,0.947266,-0.0996094,7.37523
-0.012207,0.928223,-0.108643,3.54707
-0.012207,0.928223,-0.108643,10.0179
-0.050293,0.909912,-0.108887,4.21286
-0.0527344,0.911133,-0.125977,4.35342
-0.032959,0.953857,-0.0991211,4.58142
-0.032959,0.953857,-0.0991211,11.8539
-0.0354004,0.963135,-0.111328,10.2224
-0.0354004,0.963135,-0.111328,3.74313
0.00732422,0.991211,-0.0910645,13.6198
0.00732422,0.991211,-0.0910645,1.82718
0.0402832,1.00854,-0.0917969,0.240832
-0.0534668,1.03442,-0.0883789,5.69171
-0.0534668,1.03442,-0.0883789,14.7546
-0.129883,1.03174,-0.136719,3.09769
-0.129883,1.03174,-0.136719,5.09083
-0.124268,1.02002,-0.119873,2.49894
-0.124268,1.02002,-0.119873,4.27608
-0.0883789,1.04468,-0.106934,2.99641
0.00708008,1.03564,-0.123779,7.63568
0.00708008,1.03564,-0.123779,9.81868
0.0996094,1.0127,-0.0991211,51.3134
0.0996094,1.0127,-0.0991211,22.4983
0.113037,0.998047,-0.104736,25.4256
0.0563965,0.946777,-0.112793,0.307084
-0.0219727,0.930176,-0.12915,27.3922
-0.0722656,0.902344,-0.157227,7.41908
-0.0722656,0.902344,-0.157227,7.06822
-0.0476074,0.918213,-0.112549,8.49341
-0.0476074,0.918213,-0.112549,5.59873
-0.0454102,0.914307,-0.133057,5.36725
-0.0454102,0.914307,-0.133057,3.19374
-0.0358887,0.949463,-0.10498,8.51136
-0.0437012,0.961426,-0.138672,14.0461
-0.0437012,0.961426,-0.138672,4.73477
0.00488281,0.990723,-0.115967,0.929738
0.00488281,0.990723,-0.115967,13.2066
0.0466309,1.00757,-0.105713,24.3896
0.0466309,1.00757,-0.105713,6.46385
-0.0288086,1.03784,-0.0791016,4.1221
-0.101074,1.03809,-0.136719,7.23771
-0.101074,1.03809,-0.136719,14.0978
-0.116943,1.02075,-0.142334,0.248632
-0.116943,1.02075,-0.142334,11.5677
-0.0678711,1.04346,-0.129639,18.3989
0.12793,1.02197,-0.10791,546.515
0.152588,1.00391,-0.107666,18.6377
0.152588,1.00391,-0.107666,7.28336
0.142822,0.998779,-0.109619,7.28857
0.0705566,0.959717,-0.119141,10.2763
0.0705566,0.959717,-0.119141,2.68934
0.0119629,0.945068,-0.132324,7.35469
0.0119629,0.945068,-0.132324,0.6738
-0.029541,0.919434,-0.148682,29.2299
-0.029541,0.919434,-0.148682,1.05536
-0.0112305,0.926025,-0.116943,12.3786
-0.0112305,0.924316,-0.143555,6.49617
-0.0112305,0.924316,-0.143555,9.40172
-0.0131836,0.964355,-0.102539,4.50488
-0.0131836,0.964355,-0.102539,2.34562
-0.0419922,0.97583,-0.128418,2.62057
-0.0419922,0.97583,-0.128418,10.0812
0.010498,1.00903,-0.0998535,0.604307
0.010498,1.00903,-0.0998535,7.3386
0.0705566,1.02979,-0.0966797,0.0719833
0.00390625,1.06006,-0.0822754,18.1509
0.00390625,1.06006,-0.0822754,0.396369
-0.0690918,1.04395,-0.119873,21.6519
0.0358887,1.03687,-0.121826,5.56985
0.0358887,1.03687,-0.121826,17.3317
0.128906,1.02271,-0.0944824,0.0299199
0.128906,1.02271,-0.0944824,2.84932
0.146484,1.00903,-0.0983887,2.32406
0.146484,1.00903,-0.0983887,11.3057
0.125488,0.999756,-0.109863,7.24051
0.0463867,0.954834,-0.097168,1.40139
0.0463867,0.954834,-0.097168,14.7295
-0.0146484,0.934326,-0.106445,9.64601
-0.0146484,0.934326,-0.106445,5.1349
-0.0458984,0.9104,-0.126465,6.80094
-0.0458984,0.9104,-0.126465,7.98164
