-0.0541992,1.0083,-0.0541992,0.387168
-0.0541992,1.0083,-0.0541992,1.63483
-0.0126953,1.02661,-0.0126953,10.4639
-0.0126953,1.02661,-0.0126953,9.34975
0.0375977,1.0376,0.0375977,5.83961
0.0375977,1.0376,0.0375977,3.13363
0.0644531,1.03589,0.0644531,0.635835
0.0644531,1.03589,0.0644531,2.85418
0.108154,1.02051,0.108154,6.26576
0.0981445,0.95459,0.0981445,3.92074
0.0981445,0.95459,0.0981445,3.14426
0.072998,0.911133,0.072998,14.737
0.072998,0.911133,0.072998,6.22317
0.0288086,0.880127,0.0288086,6.44616
0.0288086,0.880127,0.0288086,0.0701366
0.000976562,0.883789,0.000976562,1.7449
-0.0744629,0.898682,-0.0744629,8.92614
-0.117676,0.987549,-0.117676,1.17926
-0.117676,0.987549,-0.117676,7.17541
-0.0131836,1.03638,-0.0131836,12.8926
-0.0131836,1.03638,-0.0131836,3.78159
0.0895996,1.04175,0.0895996,4.03414
0.0895996,1.04175,0.0895996,6.71171
0.0393066,1.03857,0.0393066,2.63589
-0.0310059,1.02026,-0.0310059,2.77219
-0.0310059,1.02026,-0.0310059,4.70856
-0.074707,0.997559,-0.074707,3.60467
-0.074707,0.997559,-0.074707,4.45543
-0.0830078,1.01611,-0.0830078,4.81371
-0.0830078,1.01611,-0.0830078,0.151311
-0.0310059,1.04321,-0.0310059,6.11721
0.0239258,1.04761,0.0239258,6.46809
0.0239258,1.04761,0.0239258,6.92781
0.0783691,1.03418,0.0783691,7.30948
0.0783691,1.03418,0.0783691,4.16398
0.123291,1.02124,0.123291,1.84941
0.123291,1.02124,0.123291,0.221886
0.092041,0.957764,0.092041,6.3108
0.00439453,0.88208,0.00439453,1.79178
-0.00854492,0.893799,-0.00854492,14.1291
-0.0744629,0.906738,-0.0744629,13.6267
-0.0744629,0.906738,-0.0744629,3.5577
-0.122314,0.967529,-0.122314,9.70883
-0.122314,0.967529,-0.122314,6.9356
-0.133301,0.997803,-0.133301,1.50695
-0.133301,0.997803,-0.133301,2.68762
-0.0231934,1.03857,-0.0231934,5.84811
0.0944824,1.03345,0.0944824,0.924913
0.0944824,1.03345,0.0944824,6.12407
0.0461426,1.03442,0.0461426,5.29421
0.0461426,1.03442,0.0461426,9.25796
-0.0263672,1.00903,-0.0263672,9.91474
-0.0263672,1.00903,-0.0263672,3.03914
-0.0871582,0.996338,-0.0871582,2.4839
-0.0979004,1.01416,-0.0979004,2.07077
-0.0979004,1.01416,-0.0979004,7.73586
-0.0378418,1.03491,-0.0378418,4.92095
-0.0378418,1.03491,-0.0378418,6.06748
0.0456543,1.04321,0.0456543,9.73149
0.134766,1.00488,0.134766,10.3151
0.106201,0.94458,0.106201,6.27929
0.106201,0.94458,0.106201,4.19769
0.0571289,0.893799,0.0571289,3.28377
0.0180664,0.866699,0.0180664,4.77301
0.0180664,0.866699,0.0180664,0.727827
0.0090332,0.880859,0.0090332,1.69044
0.0090332,0.880859,0.0090332,2.89005
-0.0649414,0.903809,-0.0649414,9.23124
-0.0649414,0.903809,-0.0649414,4.31264
-0.122314,0.958008,-0.122314,6.54199
-0.125977,0.991211,-0.125977,0.145584
-0.125977,0.991211,-0.125977,12.192
-0.017334,1.0376,-0.017334,0.349847
-0.017334,1.0376,-0.017334,1.97799
0.0961914,1.02563,0.0961914,4.28924
0.0961914,1.02563,0.0961914,4.01991
0.067627,1.02466,0.067627,5.39675
-0.00927734,1,-0.00927734,8.98728
-0.00927734,1,-0.00927734,7.91788
-0.09375,0.983398,-0.09375,0.12218
-0.09375,0.983398,-0.09375,0.254696
0.03125,1.0415,0.03125,3.42805
0.104248,1.04468,0.104248,1.46641
0.104248,1.04468,0.104248,18.9686
0.136475,1.01025,0.136475,3.65728
0.136475,1.01025,0.136475,2.45488
0.100098,0.941162,0.100098,1.77746
0.100098,0.941162,0.100098,1.7181
0.0405273,0.890381,0.0405273,5.20158
-0.0183105,0.865234,-0.0183105,1.12298
-0.0183105,0.865234,-0.0183105,0.803445
-0.0473633,0.881836,-0.0473633,8.29704
-0.0473633,0.881836,-0.0473633,4.97968
-0.0993652,0.918213,-0.0993652,4.68114
-0.0993652,0.918213,-0.0993652,5.10978
-0.143555,0.976807,-0.143555,3.45835
-0.132568,1.00342,-0.132568,0.422354
-0.132568,1.00342,-0.132568,0.451026
-0.00415039,1.04321,-0.00415039,5.28805
-0.00415039,1.04321,-0.00415039,5.12714
0.104736,1.0332,0.104736,16.4273
0.104736,1.0332,0.104736,5.50857
-0.111572,0.998535,-0.111572,2.64015
-0.111572,0.998535,-0.111572,6.79271
-0.118164,1.02173,-0.118164,0.23242
-0.118164,1.02173,-0.118164,0.811659
-0.0612793,1.05493,-0.0612793,13.3675
0.0239258,1.05859,0.0239258,4.68173
0.0239258,1.05859,0.0239258,6.38993
0.108154,1.05566,0.108154,1.16766
0.108154,1.05566,0.108154,4.16523
0.148682,1.01514,0.148682,0.83415
0.148682,1.01514,0.148682,4.33338
0.120605,0.949951,0.120605,2.36568
0.0510254,0.898926,0.0510254,6.59761
0.0510254,0.898926,0.0510254,2.91075
-0.0146484,0.878418,-0.0146484,5.76052
-0.0146484,0.878418,-0.0146484,6.20714
-0.0546875,0.891357,-0.0546875,0.12866
-0.0546875,0.891357,-0.0546875,1.72591
-0.106689,0.928223,-0.106689,6.35593
-0.129395,0.982178,-0.129395,1.00498
-0.129395,0.982178,-0.129395,1.9145
0.125732,1.02271,0.125732,4.76303
0.125732,1.02271,0.125732,4.26597
0.0563965,1.02173,0.0563965,5.76725
-0.0339355,0.986816,-0.0339355,1.34822
-0.0339355,0.986816,-0.0339355,1.44309
-0.10083,0.983643,-0.10083,2.13621
-0.10083,0.983643,-0.10083,0.364874
-0.09375,1.02051,-0.09375,1.87349
-0.09375,1.02051,-0.09375,5.2355
-0.0354004,1.05396,-0.0354004,0.429851
0.050293,1.04346,0.050293,1.49374
0.050293,1.04346,0.050293,0.860619
0.128906,1.0415,0.128906,0.0643963
0.128906,1.0415,0.128906,3.83376
0.172852,0.990479,0.172852,2.30822
0.172852,0.990479,0.172852,1.03346
0.151123,0.918213,0.151123,3.36317
0.151123,0.918213,0.151123,2.11122
0.0878906,0.872559,0.0878906,1.14144
0.00463867,0.860107,0.00463867,4.89369
0.00463867,0.860107,0.00463867,7.56994
-0.057373,0.880859,-0.057373,6.32001
-0.122559,0.97583,-0.122559,0.740948
-0.0668945,1,-0.0668945,3.0587
-0.0668945,1,-0.0668945,0.736402
0.0563965,1.02222,0.0563965,4.2633
0.0563965,1.02222,0.0563965,2.64267
0.112305,1.00269,0.112305,5.61508
0.0422363,0.999756,0.0422363,2.74358
0.0422363,0.999756,0.0422363,9.37441
-0.0466309,0.972656,-0.0466309,3.48562
-0.0466309,0.972656,-0.0466309,6.59156
-0.109131,0.988525,-0.109131,2.98743
-0.109131,0.988525,-0.109131,0.47918
-0.114258,1.02319,-0.114258,0.458531
-0.0527344,1.05322,-0.0527344,5.96097
-0.0527344,1.05322,-0.0527344,2.43216
0.0251465,1.03589,0.0251465,2.6574
0.0251465,1.03589,0.0251465,3.79332
0.123779,1.03613,0.123779,4.98929
0.123779,1.03613,0.123779,13.6057
0.161621,0.984863,0.161621,3.61086
0.132812,0.918213,0.132812,2.29398
-0.0341797,0.876709,-0.0341797,3.77123
-0.0876465,0.891113,-0.0876465,3.19018
-0.0876465,0.891113,-0.0876465,4.26414
-0.129639,0.937988,-0.129639,3.80828
-0.129639,0.937988,-0.129639,0.0887218
-0.134521,0.994385,-0.134521,6.47175
-0.0683594,1.01367,-0.0683594,1.72072
-0.0683594,1.01367,-0.0683594,1.27714
0.0576172,1.03906,0.0576172,1.86494
0.0576172,1.03906,0.0576172,5.14046
0.108887,1.02197,0.108887,1.13724
0.108887,1.02197,0.108887,5.57047
0.0200195,1.02393,0.0200195,10.3212
-0.0754395,0.999268,-0.0754395,7.06036
-0.0754395,0.999268,-0.0754395,2.27799
-0.131592,1.01123,-0.131592,1.53146
-0.131592,1.01123,-0.131592,1.34493
-0.12085,1.04565,-0.12085,4.64487
-0.12085,1.04565,-0.12085,2.24492
-0.0317383,1.07983,-0.0317383,2.81049
-0.0317383,1.07983,-0.0317383,2.80625
0.161133,0.994385,0.161133,162.194
0.161133,0.994385,0.161133,0.474905
0.129395,0.933838,0.129395,0.0170332
0.129395,0.933838,0.129395,2.34379
0.0405273,0.895508,0.0405273,3.08424
0.0405273,0.895508,0.0405273,1.71894
-0.036377,0.89917,-0.036377,0.50538
-0.0844727,0.916992,-0.0844727,3.67975
-0.0844727,0.916992,-0.0844727,13.7648
-0.13623,0.9646,-0.13623,5.3715
-0.13623,0.9646,-0.13623,6.96059
-0.144287,1.00977,-0.144287,2.00939
-0.144287,1.00977,-0.144287,1.74894
-0.065918,1.02271,-0.065918,2.11233
-0.065918,1.02271,-0.065918,1.01896
0.0710449,1.03296,0.0710449,2.75662
0.126465,1.01904,0.126465,5.11808
0.126465,1.01904,0.126465,2.58602
0.0114746,1.01904,0.0114746,4.86766
0.0114746,1.01904,0.0114746,0.968542
-0.0966797,0.992188,-0.0966797,5.12513
-0.0966797,0.992188,-0.0966797,3.8977
-0.03125,1.07959,-0.03125,2.79402
0.0629883,1.04102,0.0629883,2.26136
0.0629883,1.04102,0.0629883,3.13761
0.140137,1.03345,0.140137,6.01728
0.140137,1.03345,0.140137,6.61127
0.150146,0.968506,0.150146,6.22816
0.150146,0.968506,0.150146,3.83076
0.121338,0.904541,0.121338,6.29265
0.0266113,0.862305,0.0266113,3.35471
0.0266113,0.862305,0.0266113,3.91151
-0.0512695,0.869629,-0.0512695,1.13526
-0.0512695,0.869629,-0.0512695,6.65407
-0.0959473,0.893555,-0.0959473,5.32297
-0.0959473,0.893555,-0.0959473,4.85437
-0.13208,0.947266,-0.13208,0.919854
-0.13208,0.947266,-0.13208,2.19056
-0.130615,0.982178,-0.130615,4.22139
-0.0400391,0.98999,-0.0400391,4.32332
-0.0400391,0.98999,-0.0400391,1.67976
0.0905762,0.998779,0.0905762,1.53884
0.0905762,0.998779,0.0905762,1.20424
-0.0891113,0.968018,-0.0891113,5.18793
-0.0891113,0.968018,-0.0891113,2.4348
-0.158691,0.999268,-0.158691,3.26037
-0.158691,0.999268,-0.158691,0.50403
-0.134277,1.03833,-0.134277,1.023
-0.0268555,1.06006,-0.0268555,3.40457
-0.0268555,1.06006,-0.0268555,3.80666
0.0817871,1.02612,0.0817871,2.97702
0.0817871,1.02612,0.0817871,2.58406
0.188477,1.0166,0.188477,0.927284
0.188477,1.0166,0.188477,1.17086
0.190918,0.954834,0.190918,1.88907
0.130615,0.908203,0.130615,0.0342325
0.130615,0.908203,0.130615,6.00407
0.0187988,0.87085,0.0187988,0.607659
0.0187988,0.87085,0.0187988,1.16413
-0.0664062,0.889893,-0.0664062,5.88616
-0.0664062,0.889893,-0.0664062,0.727245
-0.107666,0.911865,-0.107666,4.85874
-0.106445,0.966064,-0.106445,4.87365
-0.106445,0.966064,-0.106445,1.88975
0.104248,1.0127,0.104248,8.36858
0.104248,1.0127,0.104248,2.86664
0.128418,1.01099,0.128418,7.91391
0.128418,1.01099,0.128418,6.40142
0.0227051,1.01855,0.0227051,1.91893
-0.0756836,1.00195,-0.0756836,5.8025
-0.0756836,1.00195,-0.0756836,0.219838
-0.143311,1.03198,-0.143311,6.42475
-0.143311,1.03198,-0.143311,4.00201
-0.113525,1.06396,-0.113525,1.99363
-0.113525,1.06396,-0.113525,2.49919
0.00439453,1.07983,0.00439453,0.368308
0.112305,1.04468,0.112305,0.696516
0.112305,1.04468,0.112305,2.28593
0.196533,1.03687,0.196533,3.83263
0.196533,1.03687,0.196533,2.10222
0.188477,0.975342,0.188477,9.44351
0.188477,0.975342,0.188477,0.276512
0.119385,0.925781,0.119385,0.13301
0.0562337,0.889404,0.0562337,7.9267
-0.00691732,0.889404,-0.00691732,4.4011
-0.0700684,0.908203,-0.0700684,8.89589
-0.105469,0.979492,-0.105469,2.10449
-0.0900879,1.00122,-0.0900879,7.23637
-0.0900879,1.00122,-0.0900879,6.92496
-0.0153809,1.00708,-0.0153809,2.91508
0.092041,1.0105,0.092041,3.33533
0.092041,1.0105,0.092041,2.61463
0.108643,1.00269,0.108643,0.678564
0.108643,1.00269,0.108643,4.14981
-0.00610352,1.00757,-0.00610352,4.51174
-0.00610352,1.00757,-0.00610352,8.07223
-0.118896,0.988525,-0.118896,0.931889
-0.118896,0.988525,-0.118896,2.29314
-0.180176,1.02271,-0.180176,2.73632
-0.127441,1.05127,-0.127441,4.99706
-0.127441,1.05127,-0.127441,4.48721
-0.0131836,1.0686,-0.0131836,6.21373
-0.0131836,1.0686,-0.0131836,3.01847
0.0852051,1.03223,0.0852051,3.25364
0.0852051,1.03223,0.0852051,6.0093
0.176025,1.01611,0.176025,3.53371
0.165039,0.953857,0.165039,0.311379
-0.0373535,0.871338,-0.0373535,1.52612
-0.0983887,0.889893,-0.0983887,8.56818
-0.0983887,0.889893,-0.0983887,2.07913
-0.128662,0.912354,-0.128662,2.07985
-0.115967,0.968506,-0.115967,4.16623
-0.115967,0.968506,-0.115967,5.50118
-0.0893555,0.99292,-0.0893555,1.60382
-0.0893555,0.99292,-0.0893555,0.731118
-0.00830078,1.0022,-0.00830078,1.67859
-0.00830078,1.0022,-0.00830078,5.88531
0.109375,1.00415,0.109375,2.40718
0.105957,0.999268,0.105957,3.79473
0.105957,0.999268,0.105957,5.25788
-0.0109863,1.00586,-0.0109863,11.4478
-0.0109863,1.00586,-0.0109863,7.69096
-0.115723,0.996094,-0.115723,0.356003
-0.115723,0.996094,-0.115723,2.47301
-0.18335,1.0332,-0.18335,6.37663
-0.124023,1.05811,-0.124023,0.655623
-0.124023,1.05811,-0.124023,0.769387
0.0146484,1.06836,0.0146484,5.97385
0.232422,1.01489,0.232422,133.763
0.201416,0.946533,0.201416,0.607755
0.201416,0.946533,0.201416,6.42168
0.09375,0.903809,0.09375,2.22674
0.09375,0.903809,0.09375,5.39243
-0.0449219,0.87915,-0.0449219,1.74319
-0.0957031,0.899658,-0.0957031,3.22346
-0.0957031,0.899658,-0.0957031,0.841344
-0.0976562,0.915771,-0.0976562,10.353
-0.0976562,0.915771,-0.0976562,8.67038
-0.0625,0.969482,-0.0625,3.30348
-0.0625,0.969482,-0.0625,4.47329
-0.0344238,0.979492,-0.0344238,5.40789
-0.0344238,0.979492,-0.0344238,5.17733
0.0314941,0.991455,0.0314941,2.93478
0.121094,0.998535,0.121094,1.49211
0.121094,0.998535,0.121094,1.95858
0.0878906,0.998047,0.0878906,7.23338
0.0878906,0.998047,0.0878906,6.27616
-0.0336914,1.01221,-0.0336914,6.6939
-0.0336914,1.01221,-0.0336914,2.62789
-0.117432,0.999512,-0.117432,1.04183
0.0170898,1.07007,0.0170898,2.1936
0.0170898,1.07007,0.0170898,5.3422
0.118408,1.02856,0.118408,4.74236
0.118408,1.02856,0.118408,4.84295
0.205078,1.01147,0.205078,5.61897
0.205078,1.01147,0.205078,5.86705
0.172852,0.957031,0.172852,1.04737
0.0830078,0.92334,0.0830078,2.18267
0.0830078,0.92334,0.0830078,2.88707
-0.0576172,0.888184,-0.0576172,2.92947
-0.0576172,0.888184,-0.0576172,0.685086
-0.111328,0.915039,-0.111328,2.43634
-0.111328,0.915039,-0.111328,6.93381
-0.118896,0.932373,-0.118896,5.14917
-0.118896,0.932373,-0.118896,0.202356
-0.0976562,0.98291,-0.0976562,2.8147
-0.0722656,0.988525,-0.0722656,0.533294
-0.0722656,0.988525,-0.0722656,5.12642
0.0183105,0.99292,0.0183105,2.07682
0.0183105,0.99292,0.0183105,2.79938
0.123535,1.00024,0.123535,5.33805
-0.0649414,1.00806,-0.0649414,5.08474
-0.157715,1.00146,-0.157715,6.7047
-0.157715,1.00146,-0.157715,3.73693
-0.191162,1.0437,-0.191162,1.61801
-0.191162,1.0437,-0.191162,0.343344
-0.0939941,1.05713,-0.0939941,3.87878
-0.0939941,1.05713,-0.0939941,5.87737
0.0437012,1.05518,0.0437012,0.766203
0.0437012,1.05518,0.0437012,3.28395
0.125732,1.00708,0.125732,4.16983
0.203369,0.989014,0.203369,3.97052
0.203369,0.989014,0.203369,4.52877
0.160156,0.928223,0.160156,2.16669
0.160156,0.928223,0.160156,7.05227
0.0578613,0.904053,0.0578613,2.74563
0.0578613,0.904053,0.0578613,1.09189
-0.0627441,0.880859,-0.0627441,2.20778
-0.109375,0.903076,-0.109375,1.63538
-0.109375,0.903076,-0.109375,3.43628
-0.121582,0.919189,-0.121582,5.5889
-0.121582,0.919189,-0.121582,2.94223
0.0529785,0.983887,0.0529785,2.73025
0.0529785,0.983887,0.0529785,3.579
0.125244,0.996094,0.125244,3.42566
0.0498047,1.00171,0.0498047,2.07361
0.0498047,1.00171,0.0498047,1.06656
-0.0852051,1.01904,-0.0852051,4.19787
-0.0852051,1.01904,-0.0852051,3.97061
-0.158447,1.01172,-0.158447,4.32905
-0.158447,1.01172,-0.158447,3.50103
-0.152588,1.04663,-0.152588,0.79738
-0.060791,1.05762,-0.060791,1.5465
-0.060791,1.05762,-0.060791,6.41363
0.057373,1.0498,0.057373,0.61132
0.057373,1.0498,0.057373,5.46152
0.151611,1.0061,0.151611,0.787532
0.151611,1.0061,0.151611,1.39801
0.219482,0.989746,0.219482,3.80381
0.151611,0.930908,0.151611,0.350478
0.151611,0.930908,0.151611,1.85322
0.0461426,0.911865,0.0461426,7.14896
0.0461426,0.911865,0.0461426,5.3567
-0.0761719,0.894287,-0.0761719,5.41347
-0.0935059,0.922119,-0.0935059,0.925306
-0.0588379,0.962158,-0.0588379,4.99051
-0.0588379,0.962158,-0.0588379,2.53074
-0.0437012,0.9646,-0.0437012,7.00534
0.0302734,0.980469,0.0302734,1.23228
0.0302734,0.980469,0.0302734,1.11488
0.104736,0.993652,0.104736,1.20749
0.104736,0.993652,0.104736,5.24623
0.0419922,1.00928,0.0419922,0.866285
0.0419922,1.00928,0.0419922,2.73292
-0.0603027,1.02393,-0.0603027,5.93722
-0.146484,1.01538,-0.146484,1.46459
-0.146484,1.01538,-0.146484,0.606608
-0.166992,1.04712,-0.166992,3.21929
-0.166992,1.04712,-0.166992,1.22914
-0.0720215,1.0625,-0.0720215,3.84942
-0.0720215,1.0625,-0.0720215,3.91047
0.0734863,1.05029,0.0734863,7.99414
0.0734863,1.05029,0.0734863,9.71845
0.162842,1.00635,0.162842,6.4924
0.210938,0.998535,0.210938,2.29782
0.0175781,0.929688,0.0175781,2.39222
-0.0817871,0.906738,-0.0817871,2.48475
-0.0974121,0.930176,-0.0974121,3.04368
-0.0974121,0.930176,-0.0974121,4.47208
-0.0944824,0.937256,-0.0944824,3.97562
-0.0944824,0.937256,-0.0944824,3.79521
-0.0559082,0.980713,-0.0559082,0.79414
-0.0559082,0.980713,-0.0559082,1.52469
-0.0334473,0.975098,-0.0334473,4.80102
-0.0334473,0.975098,-0.0334473,5.25947
0.0478516,0.995361,0.0478516,0.248434
0.110107,1.00513,0.110107,0.191673
0.110107,1.00513,0.110107,10.3531
0.0268555,1.02661,0.0268555,8.41722
0.0268555,1.02661,0.0268555,9.17244
-0.0964355,1.0415,-0.0964355,3.49689
-0.0964355,1.0415,-0.0964355,5.64861
-0.162109,1.03174,-0.162109,2.87476
-0.146973,1.0686,-0.146973,0.355665
-0.146973,1.0686,-0.146973,0.0555313
-0.0478516,1.06543,-0.0478516,0.879347
0.147217,0.998535,0.147217,158.751
0.189453,0.999756,0.189453,5.3715
0.189453,0.999756,0.189453,3.33201
0.112793,0.946045,0.112793,3.70555
0.112793,0.946045,0.112793,9.15706
0.0217285,0.931152,0.0217285,1.09694
-0.0805664,0.911133,-0.0805664,2.90065
-0.0805664,0.911133,-0.0805664,4.35233
-0.0983887,0.924805,-0.0983887,8.7045
-0.0983887,0.924805,-0.0983887,4.95733
-0.0998535,0.925049,-0.0998535,6.2624
-0.0998535,0.925049,-0.0998535,7.06597
-0.0478516,0.960205,-0.0478516,3.69722
-0.0222168,0.963623,-0.0222168,1.65216
-0.0222168,0.963623,-0.0222168,0.511291
0.0478516,0.981934,0.0478516,0.27697
0.0478516,0.981934,0.0478516,2.18516
0.0898438,0.988281,0.0898438,6.80659
0.0898438,0.988281,0.0898438,2.52498
-0.0114746,1.0105,-0.0114746,6.16418
-0.0114746,1.0105,-0.0114746,8.10496
-0.116455,1.02197,-0.116455,0.612027
-0.0214844,1.03516,-0.0214844,0.0520146
-0.0214844,1.03516,-0.0214844,2.35078
0.0876465,1.02588,0.0876465,0.863216
0.0876465,1.02588,0.0876465,2.59923
0.147705,0.987305,0.147705,8.45355
0.184082,0.978516,0.184082,8.85422
0.184082,0.978516,0.184082,1.71073
0.111084,0.929688,0.111084,1.73186
0.111084,0.929688,0.111084,3.39671
0.0129395,0.90918,0.0129395,2.95277
0.0129395,0.90918,0.0129395,1.37837
-0.0754395,0.884033,-0.0754395,3.79749
-0.0737305,0.910645,-0.0737305,6.235
-0.0737305,0.910645,-0.0737305,3.93934
-0.0673828,0.912598,-0.0673828,3.25303
-0.0673828,0.912598,-0.0673828,6.60317
-0.0405273,0.948242,-0.0405273,0.527933
-0.0405273,0.948242,-0.0405273,7.51063
-0.0234375,0.949219,-0.0234375,3.78241
0.0407715,0.979004,0.0407715,0.1636
0.0407715,0.979004,0.0407715,7.68784
-0.121094,1.02734,-0.121094,7.57149
-0.121094,1.02734,-0.121094,14.1143
-0.14624,1.02222,-0.14624,5.54875
-0.14624,1.02222,-0.14624,5.07347
-0.106689,1.05127,-0.106689,4.15789
-0.000244141,1.05054,-0.000244141,5.01132
-0.000244141,1.05054,-0.000244141,6.41987
0.111328,1.03149,0.111328,0.971904
0.111328,1.03149,0.111328,2.08197
0.156738,0.991211,0.156738,0.928891
0.156738,0.991211,0.156738,2.26312
0.175293,0.98877,0.175293,0.418305
0.0827637,0.94043,0.0827637,6.11844
0.0827637,0.94043,0.0827637,0.676039
-0.0129395,0.932617,-0.0129395,5.26046
-0.0129395,0.932617,-0.0129395,0.0360184
-0.0646973,0.918945,-0.0646973,2.33842
-0.0646973,0.918945,-0.0646973,1.9627
-0.0429688,0.93457,-0.0429688,3.99177
-0.0429688,0.93457,-0.0429688,8.53615
-0.0476074,0.926758,-0.0476074,4.0313
-0.0214844,0.963379,-0.0214844,1.24387
0.0297852,0.99292,0.0297852,0.190696
0.0883789,1.01392,0.0883789,4.18907
0.0883789,1.01392,0.0883789,6.01008
0.000732422,1.0415,0.000732422,3.17305
0.000732422,1.0415,0.000732422,4.4063
-0.0917969,1.04126,-0.0917969,0.599666
-0.0917969,1.04126,-0.0917969,7.06281
-0.129883,1.02759,-0.129883,1.30655
-0.105469,1.04907,-0.105469,2.90955
-0.105469,1.04907,-0.105469,2.95561
-0.00537109,1.03931,-0.00537109,4.35901
-0.00537109,1.03931,-0.00537109,6.00931
0.123291,1.02515,0.123291,5.37395
0.123291,1.02515,0.123291,2.5606
0.168701,1.00269,0.168701,2.02395
0.157715,0.994873,0.157715,6.94969
0.157715,0.994873,0.157715,4.67726
0.0656738,0.947266,0.0656738,3.29606
0.0656738,0.947266,0.0656738,7.71543
-0.012207,0.928223,-0.012207,0.0181473
-0.012207,0.928223,-0.012207,7.00423
-0.050293,0.909912,-0.050293,0.573202
-0.0527344,0.911133,-0.0527344,2.09757
-0.032959,0.953857,-0.032959,7.52188
-0.032959,0.953857,-0.032959,11.5047
-0.0354004,0.963135,-0.0354004,0.978135
-0.0354004,0.963135,-0.0354004,2.22055
0.00732422,0.991211,0.00732422,0.331633
0.00732422,0.991211,0.00732422,2.24376
0.0402832,1.00854,0.0402832,3.21794
-0.0534668,1.03442,-0.0534668,4.0471
-0.0534668,1.03442,-0.0534668,7.82546
-0.129883,1.03174,-0.129883,6.02177
-0.129883,1.03174,-0.129883,4.46724
-0.124268,1.02002,-0.124268,5.00657
-0.124268,1.02002,-0.124268,7.32546
-0.0883789,1.04468,-0.0883789,4.36109
0.00708008,1.03564,0.00708008,3.67857
0.00708008,1.03564,0.00708008,8.41319
0.0996094,1.0127,0.0996094,31.6334
0.0996094,1.0127,0.0996094,18.5613
0.113037,0.998047,0.113037,0.58821
0.0563965,0.946777,0.0563965,0.915459
-0.0219727,0.930176,-0.0219727,5.19382
-0.0722656,0.902344,-0.0722656,8.03018
-0.0722656,0.902344,-0.0722656,3.75784
-0.0476074,0.918213,-0.0476074,13.8396
-0.0476074,0.918213,-0.0476074,1.0274
-0.0454102,0.914307,-0.0454102,0.00211958
-0.0454102,0.914307,-0.0454102,2.68197
-0.0358887,0.949463,-0.0358887,2.20594
-0.0437012,0.961426,-0.0437012,5.40605
-0.0437012,0.961426,-0.0437012,6.84711
0.00488281,0.990723,0.00488281,0.17684
0.00488281,0.990723,0.00488281,15.1924
0.0466309,1.00757,0.0466309,8.52376
0.0466309,1.00757,0.0466309,7.38523
-0.0288086,1.03784,-0.0288086,3.6292
-0.101074,1.03809,-0.101074,9.52105
-0.101074,1.03809,-0.101074,10.2009
-0.116943,1.02075,-0.116943,2.14845
-0.116943,1.02075,-0.116943,3.44126
-0.0678711,1.04346,-0.0678711,19.1573
0.12793,1.02197,0.12793,542.448
0.152588,1.00391,0.152588,16.0511
0.152588,1.00391,0.152588,1.76898
0.142822,0.998779,0.142822,1.13995
0.0705566,0.959717,0.0705566,4.98815
0.0705566,0.959717,0.0705566,0.899424
0.0119629,0.945068,0.0119629,2.18078
0.0119629,0.945068,0.0119629,1.84169
-0.029541,0.919434,-0.029541,10.4692
-0.029541,0.919434,-0.029541,3.36664
-0.0112305,0.926025,-0.0112305,1.37542
-0.0112305,0.924316,-0.0112305,6.34423
-0.0112305,0.924316,-0.0112305,2.17813
-0.0131836,0.964355,-0.0131836,0.854539
-0.0131836,0.964355,-0.0131836,3.71699
-0.0419922,0.97583,-0.0419922,3.79937
-0.0419922,0.97583,-0.0419922,0.192826
0.010498,1.00903,0.010498,3.80176
0.010498,1.00903,0.010498,6.17387
0.0705566,1.02979,0.0705566,0.501475
0.00390625,1.06006,0.00390625,1.83597
0.00390625,1.06006,0.00390625,0.111578
-0.0690918,1.04395,-0.0690918,8.11778
0.0358887,1.03687,0.0358887,2.99028
0.0358887,1.03687,0.0358887,10.51
0.128906,1.02271,0.128906,2.92573
0.128906,1.02271,0.128906,1.91388
0.146484,1.00903,0.146484,3.97178
0.146484,1.00903,0.146484,4.72812
0.125488,0.999756,0.125488,3.9098
0.0463867,0.954834,0.0463867,2.95404
0.0463867,0.954834,0.0463867,12.1375
-0.0146484,0.934326,-0.0146484,7.37775
-0.0146484,0.934326,-0.0146484,5.17566
-0.0458984,0.9104,-0.0458984,0.786498
-0.0458984,0.9104,-0.0458984,7.02117
-0.0234375,0.908936,-0.0234375,0.232104
-0.0234375,0.908936,-0.0234375,0.331637
-0.0358887,0.905029,-0.0358887,0.688837
-0.0473633,0.935791,-0.0473633,14.6688
-0.0473633,0.935791,-0.0473633,20.6505
-0.0588379,0.94873,-0.0588379,12.9416
-0.0588379,0.94873,-0.0588379,0.356027
-0.0471191,1.03174,-0.0471191,1.23302
-0.0471191,1.03174,-0.0471191,12.8139
-0.111572,1.02173,-0.111572,11.5854
-0.111572,1.02173,-0.111572,8.3082
-0.117188,1.00684,-0.117188,26.9575
-0.0644531,1.01465,-0.0644531,18.2946
-0.0644531,1.01465,-0.0644531,11.6325
0.00927734,1.0127,0.00927734,2.78269
0.00927734,1.0127,0.00927734,5.68907
0.0705566,0.996338,0.0705566,0.288832
0.0705566,0.996338,0.0705566,0.089477
0.0935059,0.984863,0.0935059,8.88388
0.0979004,0.981445,0.0979004,16.1881
0.0979004,0.981445,0.0979004,8.88066
0.048584,0.945557,0.048584,9.68285
0.048584,0.945557,0.048584,1.61147
